554,0,1,4,23,554,70,43,76,95,Taurus
555,1,1,8,4,555,18,74,95,72,Leo
556,1,1,4,28,556,42,4,13,51,Taurus
557,0,1,8,17,557,69,81,29,37,Leo
558,1,1,2,4,558,34,90,86,58,Aquarius
559,1,1,3,18,559,77,19,25,89,Pisces
560,0,1,10,25,560,72,13,52,85,Libra
561,0,1,11,17,561,35,75,91,11,Ophiuchus
562,1,1,8,5,562,39,19,12,78,Leo
563,0,1,6,29,563,62,87,62,60,Cancer
564,0,1,5,5,564,65,36,39,94,Taurus
565,1,1,12,20,565,81,39,52,93,Sagittarius
566,0,1,4,4,566,18,14,49,69,Aries
567,1,1,5,10,567,24,16,35,19,Taurus
568,0,1,10,18,568,52,19,48,17,Libra
569,0,1,1,15,569,24,68,67,5,Capricornus
570,1,1,4,16,570,41,97,70,96,Aries
571,0,1,5,1,571,51,28,29,18,Taurus
572,0,1,5,7,572,51,61,54,24,Taurus
573,0,1,12,26,573,64,49,56,19,Capricornus
574,0,1,7,1,574,11,20,27,99,Cancer
575,1,1,12,25,575,90,79,14,64,Capricornus
576,0,1,4,29,576,77,41,47,62,Taurus
577,0,1,5,13,577,48,97,6,73,Taurus
578,0,1,9,7,578,19,79,20,13,Virgo
579,0,1,4,27,579,26,25,82,9,Taurus
580,1,1,2,23,580,16,25,90,24,Pisces
581,1,1,4,19,581,24,87,39,13,Taurus
582,0,1,12,16,582,27,47,54,74,Sagittarius
583,0,1,10,18,583,1,38,57,30,Libra
584,1,1,12,20,584,49,64,51,90,Sagittarius
585,1,1,2,28,585,86,70,11,44,Pisces
586,0,1,3,13,586,18,4,31,22,Pisces
587,0,1,9,3,587,36,6,78,83,Virgo
588,0,1,6,2,588,17,51,4,93,Gemini
589,0,1,4,28,589,70,69,93,31,Taurus
590,0,1,6,7,590,96,85,95,77,Gemini
591,1,1,10,2,591,84,27,53,63,Virgo
592,0,1,12,10,592,82,43,87,57,Sagittarius
593,0,1,5,15,593,37,19,66,80,Taurus
594,1,1,6,27,594,57,55,77,64,Cancer
595,1,1,3,5,595,80,67,38,76,Pisces
596,0,1,2,5,596,89,79,23,11,Aquarius
597,1,1,11,8,597,4,90,99,92,Ophiuchus
598,1,1,6,10,598,30,63,85,93,Gemini
599,0,1,8,30,599,95,74,94,6,Virgo
600,0,1,12,26,600,80,61,44,24,Capricornus
601,0,1,3,28,601,20,6,54,72,Aries
602,1,1,8,17,602,87,41,34,67,Leo
603,1,1,4,6,603,10,18,96,1,Aries
604,1,1,3,9,604,67,18,3,30,Pisces
605,0,1,9,1,605,42,74,68,3,Virgo
606,0,1,8,16,606,48,72,50,76,Leo
607,1,1,7,31,607,62,85,71,99,Leo
608,0,1,2,1,608,76,89,93,100,Aquarius
609,0,1,11,7,609,58,13,85,81,Ophiuchus
610,1,1,8,31,610,1,11,27,39,Virgo
611,0,1,3,2,611,48,60,8,67,Pisces
612,0,1,1,28,612,98,41,32,37,Aquarius
613,1,1,8,15,613,76,11,66,53,Leo
614,1,1,8,7,614,7,53,2,6,Leo
615,0,1,10,24,615,56,96,58,25,Libra
616,0,1,1,4,616,88,87,21,49,Capricornus
617,1,1,3,16,617,46,51,66,91,Pisces
618,1,1,11,30,618,63,14,25,12,Sagittarius
619,1,1,2,13,619,18,36,42,84,Aquarius
620,0,1,8,12,620,9,22,83,7,Leo
621,0,1,8,20,621,87,99,47,21,Leo
622,0,1,9,11,622,27,67,31,96,Virgo
623,0,1,11,6,623,55,40,95,12,Ophiuchus
624,1,1,10,18,624,33,34,24,53,Libra
625,0,1,8,19,625,98,77,5,55,Leo
626,1,1,8,29,626,25,17,68,28,Virgo
627,1,1,4,16,627,29,26,81,44,Aries
628,1,1,6,13,628,54,36,9,69,Gemini
629,0,1,7,28,629,86,1,2,49,Leo
630,1,1,1,24,630,15,75,35,39,Aquarius
631,0,1,10,29,631,34,25,67,29,Scorpius
632,1,1,7,8,632,31,21,25,86,Cancer
633,0,1,8,30,633,7,38,13,2,Virgo
634,1,1,6,7,634,96,87,37,17,Gemini
635,0,1,10,28,635,53,72,7,28,Scorpius
636,0,1,2,18,636,87,43,37,45,Pisces
637,0,1,5,31,637,81,13,68,18,Gemini
638,1,1,5,28,638,12,86,18,41,Gemini
639,1,1,6,21,639,71,4,94,92,Gemini
640,1,1,2,20,640,36,72,28,14,Pisces
641,0,1,2,2,641,67,73,80,28,Aquarius
642,1,1,12,10,642,9,54,87,76,Sagittarius
643,0,1,1,23,643,82,77,54,71,Aquarius
644,0,1,1,8,644,5,69,45,97,Capricornus
645,0,1,5,29,645,37,16,81,99,Gemini
646,0,1,6,13,646,19,14,5,6,Gemini
647,0,1,3,17,647,28,77,46,64,Pisces
648,1,1,12,24,648,3,1,48,91,Sagittarius
649,0,1,3,13,649,40,69,61,87,Pisces
650,0,1,8,13,650,4,36,42,35,Leo
651,0,1,12,16,651,12,32,61,82,Sagittarius
652,1,1,12,2,652,48,31,16,23,Sagittarius
653,1,1,8,17,653,81,58,81,29,Leo
654,0,1,1,10,654,45,27,17,45,Capricornus
655,1,1,1,5,655,31,21,37,37,Capricornus
656,0,1,4,10,656,23,38,2,76,Aries
657,1,1,6,26,657,83,23,16,12,Cancer
658,0,1,12,8,658,96,96,98,18,Sagittarius
659,0,1,4,19,659,45,29,18,66,Taurus
660,1,1,5,10,660,95,50,15,68,Taurus
661,1,1,3,18,661,16,22,89,34,Pisces
662,1,1,10,22,662,82,95,62,58,Libra
663,1,1,8,29,663,61,9,45,37,Virgo
664,1,1,8,6,664,98,12,74,66,Leo
665,0,1,8,2,665,51,23,63,52,Leo
666,1,1,7,22,666,58,46,61,26,Leo
667,1,1,5,9,667,87,3,68,20,Taurus
668,1,1,10,15,668,86,57,92,73,Libra
669,0,1,6,16,669,6,54,32,71,Gemini
670,1,1,1,4,670,27,75,42,21,Capricornus
671,1,1,11,27,671,40,88,20,55,Sagittarius
672,1,1,5,27,672,30,16,67,75,Gemini
673,0,1,10,2,673,8,83,24,70,Virgo
674,0,1,9,22,674,54,21,11,75,Virgo
675,0,1,3,2,675,60,46,44,1,Pisces
676,1,1,3,1,676,7,99,50,75,Pisces
677,1,1,10,27,677,92,1,88,45,Libra
678,0,1,10,22,678,66,90,75,38,Libra
679,1,1,6,20,679,95,36,95,39,Gemini
680,0,1,9,15,680,54,39,93,85,Virgo
681,1,1,5,21,681,33,44,40,84,Taurus
682,1,1,8,11,682,96,64,63,78,Leo
683,1,1,11,7,683,1,26,31,30,Ophiuchus
684,0,1,12,14,684,85,16,58,61,Sagittarius
685,1,1,6,18,685,67,47,53,21,Gemini
686,1,1,1,4,686,47,28,95,95,Capricornus
687,1,1,5,1,687,81,58,76,37,Taurus
688,1,1,8,6,688,64,19,28,94,Leo
689,1,1,9,18,689,38,8,22,66,Virgo
690,1,1,10,8,690,66,32,82,83,Libra
691,0,1,11,28,691,30,16,65,87,Sagittarius
692,0,1,12,15,692,53,82,63,58,Sagittarius
693,0,1,3,17,693,3,54,65,100,Pisces
694,0,1,11,21,694,70,87,23,46,Ophiuchus
695,0,1,1,24,695,80,37,9,47,Aquarius
696,1,1,12,9,696,96,35,85,30,Sagittarius
697,0,1,2,6,697,82,2,59,57,Aquarius
698,0,1,12,3,698,87,7,46,99,Sagittarius
699,1,1,8,4,699,22,44,84,41,Leo
700,1,1,8,5,700,10,77,20,4,Leo
701,0,1,11,26,701,59,18,83,11,Sagittarius
702,0,1,3,5,702,22,66,76,92,Pisces
703,1,1,3,31,703,15,56,34,8,Aries
704,1,1,9,27,704,80,47,94,93,Virgo
705,1,1,5,25,705,84,12,39,9,Taurus
706,0,1,1,18,706,81,87,44,82,Capricornus
707,0,1,5,12,707,48,82,94,11,Taurus
708,1,1,6,10,708,90,58,16,51,Gemini
709,0,1,4,24,709,28,47,36,53,Taurus
710,1,1,11,27,710,5,12,78,3,Sagittarius
711,1,1,3,4,711,82,36,95,98,Pisces
712,1,1,5,23,712,33,8,59,39,Taurus
713,1,1,3,25,713,92,72,94,95,Aries
714,1,1,6,24,714,15,2,62,6,Gemini
715,1,1,5,26,715,82,50,7,23,Taurus
716,0,1,11,2,716,63,17,35,62,Scorpius
717,1,1,8,4,717,74,9,25,73,Leo
718,0,1,11,29,718,63,2,82,12,Sagittarius
719,0,1,10,2,719,66,16,56,41,Virgo
720,1,1,8,17,720,21,11,57,71,Leo
721,0,1,12,5,721,90,54,8,52,Sagittarius
722,0,1,10,16,722,33,23,56,11,Libra
723,1,1,9,28,723,16,46,46,89,Virgo
724,1,1,11,3,724,4,12,34,43,Scorpius
725,1,1,3,8,725,6,43,75,83,Pisces
726,0,1,8,21,726,63,30,68,27,Leo
727,0,1,2,3,727,52,24,78,74,Aquarius
728,0,1,3,14,728,13,54,53,61,Pisces
729,1,1,9,24,729,32,23,12,80,Virgo
730,1,1,4,28,730,39,59,45,62,Taurus
731,1,1,3,4,731,56,54,26,32,Pisces
732,1,1,2,22,732,64,73,16,31,Pisces
733,0,1,7,7,733,29,15,5,23,Cancer
734,1,1,1,25,734,88,74,82,52,Aquarius
735,1,1,1,22,735,57,75,95,2,Aquarius
736,1,1,11,4,736,36,48,32,76,Ophiuchus
737,1,1,4,23,737,5,50,68,8,Taurus
738,1,1,7,22,738,99,48,57,7,Leo
739,1,1,6,2,739,11,79,100,52,Gemini
740,1,1,11,22,740,86,1,2,57,Ophiuchus
741,1,1,12,17,741,20,68,51,6,Sagittarius
742,1,1,8,4,742,76,95,74,90,Leo
743,0,1,11,29,743,100,22,26,46,Sagittarius
744,0,1,3,4,744,83,86,78,80,Pisces
745,0,1,7,6,745,47,63,48,46,Cancer
746,0,1,7,22,746,70,63,5,77,Leo
747,0,1,12,23,747,41,68,79,58,Sagittarius
748,1,1,9,1,748,29,30,45,45,Virgo
749,1,1,3,13,749,5,16,9,4,Pisces
750,1,1,9,28,750,96,11,10,1,Virgo
751,1,1,9,27,751,19,47,73,5,Virgo
752,1,1,8,24,752,63,25,61,35,Virgo
753,0,1,4,10,753,37,93,5,81,Aries
754,1,1,10,20,754,37,53,27,77,Libra
755,0,1,5,4,755,79,78,3,99,Taurus
756,1,1,3,3,756,46,91,60,35,Pisces
757,0,1,2,25,757,89,60,96,38,Pisces
758,0,1,3,30,758,48,51,39,16,Aries
759,0,1,9,12,759,22,99,28,85,Virgo
760,0,1,9,14,760,24,57,81,33,Virgo
761,1,1,8,14,761,15,97,50,41,Leo
762,0,1,10,30,762,63,66,80,42,Scorpius
763,0,1,4,16,763,94,10,86,93,Aries
764,1,1,6,29,764,56,34,36,39,Cancer
765,1,1,2,23,765,12,57,90,93,Pisces
766,0,1,2,16,766,21,20,66,27,Pisces
767,0,1,6,23,767,3,14,44,76,Gemini
768,0,1,3,3,768,4,35,31,74,Pisces
769,0,1,3,31,769,9,41,42,94,Aries
770,0,1,7,2,770,74,46,62,34,Cancer
771,0,1,11,2,771,50,47,71,37,Scorpius
772,0,1,11,19,772,75,2,92,67,Ophiuchus
773,1,1,6,6,773,52,89,80,1,Gemini
774,0,1,2,23,774,95,56,25,77,Pisces
775,1,1,2,17,775,76,35,25,1,Pisces
776,1,1,7,27,776,55,85,49,12,Leo
777,1,1,8,16,777,98,82,82,16,Leo
778,0,1,10,27,778,92,94,90,72,Libra
779,0,1,9,13,779,81,7,4,2,Virgo
780,1,1,8,28,780,34,34,97,16,Virgo
781,1,1,2,22,781,41,54,4,27,Pisces
782,0,1,8,17,782,8,82,14,21,Leo
783,1,1,5,17,783,54,56,18,11,Taurus
784,0,1,6,7,784,93,25,29,18,Gemini
785,0,1,1,17,785,61,16,1,2,Capricornus
786,0,1,2,14,786,25,70,80,51,Aquarius
787,1,1,12,23,787,36,32,72,85,Sagittarius
788,0,1,5,22,788,59,48,54,74,Taurus
789,1,1,10,29,789,51,49,26,73,Scorpius
790,1,1,12,1,790,68,7,39,79,Sagittarius
791,1,1,12,3,791,26,55,77,65,Sagittarius
792,1,1,5,12,792,70,92,42,37,Taurus
793,1,1,5,16,793,7,70,38,18,Taurus
794,1,1,3,16,794,44,36,1,71,Pisces
795,1,1,10,1,795,69,55,77,36,Virgo
796,1,1,10,31,796,74,83,78,43,Scorpius
797,1,1,11,18,797,21,55,31,10,Ophiuchus
798,0,1,4,28,798,31,27,66,57,Taurus
799,1,1,1,24,799,86,86,1,41,Aquarius
800,1,1,1,24,800,45,61,51,88,Aquarius
801,1,1,1,3,801,13,7,51,83,Capricornus
802,0,1,9,4,802,16,91,69,54,Virgo
803,1,1,10,21,803,93,80,52,81,Libra
804,0,1,6,29,804,93,100,62,30,Cancer
805,1,1,4,14,805,4,59,71,33,Aries
806,1,1,4,5,806,81,61,24,42,Aries
807,1,1,9,20,807,4,92,82,82,Virgo
808,0,1,10,10,808,24,74,47,52,Libra
809,1,1,10,16,809,58,9,13,37,Libra
810,0,1,10,25,810,23,5,63,47,Libra
811,0,1,11,15,811,39,4,89,61,Ophiuchus
812,0,1,11,20,812,64,93,31,66,Ophiuchus
813,0,1,10,11,813,75,69,66,25,Libra
814,0,1,8,4,814,97,6,21,84,Leo
815,0,1,3,12,815,49,86,79,27,Pisces
816,1,1,8,8,816,58,44,1,77,Leo
817,1,1,8,19,817,36,77,17,32,Leo
818,0,1,5,5,818,12,34,86,8,Taurus
819,1,1,5,4,819,61,75,67,20,Taurus
820,1,1,4,7,820,85,63,40,12,Aries
821,1,1,12,19,821,48,75,99,41,Sagittarius
822,0,1,2,19,822,60,42,89,92,Pisces
823,0,1,4,24,823,60,56,53,78,Taurus
824,1,1,1,2,824,38,41,4,22,Capricornus
825,0,1,11,8,825,74,43,26,95,Ophiuchus
826,0,1,9,12,826,68,52,70,97,Virgo
827,1,1,5,1,827,18,55,66,84,Taurus
828,0,1,9,17,828,17,61,62,64,Virgo
829,1,1,3,24,829,10,2,79,68,Aries
830,1,1,2,9,830,28,46,94,30,Aquarius
831,1,1,5,26,831,19,49,29,79,Taurus
832,1,1,3,7,832,68,38,95,13,Pisces
833,0,1,9,30,833,39,84,26,29,Virgo
834,1,1,10,8,834,21,30,61,75,Libra
835,0,1,3,10,835,30,85,96,17,Pisces
836,1,1,7,25,836,82,75,91,77,Leo
837,1,1,2,12,837,19,45,94,21,Aquarius
838,1,1,6,8,838,77,41,63,41,Gemini
839,0,1,1,1,839,65,86,60,41,Capricornus
840,1,1,9,16,840,12,97,87,80,Virgo
841,0,1,9,30,841,64,16,8,91,Virgo
842,0,1,8,20,842,17,44,73,44,Leo
843,1,1,6,17,843,9,44,7,39,Gemini
844,1,1,1,30,844,81,12,19,42,Aquarius
845,0,1,12,12,845,49,35,97,93,Sagittarius
846,0,1,9,25,846,43,32,61,49,Virgo
847,0,1,3,9,847,13,61,37,61,Pisces
848,0,1,12,1,848,82,68,36,23,Sagittarius
849,1,1,1,7,849,30,46,65,36,Capricornus
850,0,1,4,22,850,91,53,81,78,Taurus
851,0,1,11,2,851,95,31,91,92,Scorpius
852,1,1,9,11,852,70,34,93,72,Virgo
853,1,1,11,11,853,23,88,18,50,Ophiuchus
854,1,1,10,23,854,59,41,97,6,Libra
855,0,1,3,17,855,15,90,52,62,Pisces
856,1,1,11,29,856,16,79,44,25,Sagittarius
857,0,1,1,23,857,34,71,10,48,Aquarius
858,1,1,11,25,858,8,40,97,16,Sagittarius
859,1,1,4,14,859,77,83,39,87,Aries
860,1,1,8,12,860,11,30,62,27,Leo
861,0,1,7,20,861,97,78,17,14,Leo
862,0,1,8,3,862,14,8,30,23,Leo
863,1,1,4,24,863,18,63,30,32,Taurus
864,1,1,10,6,864,2,15,11,9,Libra
865,0,1,11,24,865,42,72,63,34,Sagittarius
866,0,1,9,8,866,97,66,89,100,Virgo
867,0,1,8,23,867,23,86,89,44,Virgo
868,0,1,10,19,868,82,21,74,41,Libra
869,0,1,6,15,869,81,9,47,10,Gemini
870,0,1,12,1,870,23,88,29,2,Sagittarius
871,0,1,2,26,871,50,8,93,38,Pisces
872,0,1,5,27,872,31,11,98,80,Gemini
873,1,1,3,14,873,52,69,51,9,Pisces
874,0,1,3,4,874,30,56,4,13,Pisces
875,0,1,5,10,875,11,36,78,4,Taurus
876,1,1,9,25,876,2,7,71,59,Virgo
877,1,1,11,9,877,56,12,90,100,Ophiuchus
878,0,1,1,4,878,50,92,61,40,Capricornus
879,1,1,7,27,879,44,42,31,32,Leo
880,1,1,9,15,880,29,97,79,65,Virgo
881,0,1,3,10,881,36,61,78,55,Pisces
882,1,1,7,19,882,84,49,56,1,Leo
883,1,1,12,22,883,86,83,8,21,Sagittarius
884,1,1,5,19,884,78,77,97,38,Taurus
885,1,1,7,8,885,93,34,35,18,Cancer
886,1,1,6,23,886,7,27,80,6,Gemini
887,1,1,9,3,887,83,17,73,78,Virgo
888,1,1,1,17,888,7,80,87,83,Capricornus
889,1,1,12,6,889,93,32,71,43,Sagittarius
890,0,1,10,13,890,36,76,37,62,Libra
891,1,1,4,19,891,77,18,13,90,Taurus
892,1,1,5,24,892,83,97,86,52,Taurus
893,0,1,7,2,893,89,64,32,99,Cancer
894,1,1,10,26,894,62,35,39,20,Libra
895,0,1,6,25,895,10,20,55,86,Gemini
896,1,1,6,28,896,52,88,39,46,Cancer
897,1,1,10,29,897,48,83,91,93,Scorpius
898,0,1,7,7,898,28,63,16,90,Cancer
899,1,1,5,4,899,24,51,65,90,Taurus
900,0,1,3,8,900,71,91,47,66,Pisces
901,1,1,4,19,901,30,28,57,18,Taurus
902,0,1,10,3,902,68,18,14,13,Virgo
903,1,1,4,16,903,3,73,83,68,Aries
904,0,1,5,5,904,76,48,19,87,Taurus
905,1,1,4,20,905,98,51,52,86,Taurus
906,1,1,6,13,906,35,21,79,46,Gemini
907,1,1,5,4,907,92,91,85,81,Taurus
908,0,1,6,25,908,10,81,100,65,Gemini
909,1,1,10,27,909,12,79,58,94,Libra
910,0,1,11,1,910,63,35,57,18,Scorpius
911,0,1,6,24,911,47,24,93,17,Gemini
912,1,1,2,22,912,48,77,96,31,Pisces
913,0,1,10,23,913,14,10,35,15,Libra
914,0,1,1,28,914,40,24,76,95,Aquarius
915,1,1,10,27,915,71,8,32,71,Libra
916,0,1,5,20,916,9,92,35,92,Taurus
917,0,1,6,29,917,1,43,45,7,Cancer
918,1,1,2,28,918,53,83,38,69,Pisces
919,1,1,12,7,919,21,6,80,62,Sagittarius
920,1,1,12,7,920,5,2,84,93,Sagittarius
921,1,1,8,18,921,39,37,9,11,Leo
922,1,1,2,27,922,36,94,60,54,Pisces
923,0,1,3,31,923,34,78,5,23,Aries
924,1,1,1,5,924,85,1,41,66,Capricornus
925,0,1,9,3,925,75,80,99,77,Virgo
926,0,1,10,5,926,68,41,100,9,Virgo
927,0,1,7,21,927,83,30,3,45,Leo
928,1,1,9,19,928,51,29,75,74,Virgo
929,1,1,6,27,929,30,57,71,34,Cancer
930,0,1,6,10,930,65,77,87,72,Gemini
931,0,1,11,28,931,57,80,37,42,Sagittarius
932,1,1,1,4,932,67,75,100,80,Capricornus
933,0,1,7,19,933,99,31,11,56,Leo
934,1,1,11,4,934,17,49,16,11,Ophiuchus
935,0,1,7,12,935,13,14,31,39,Cancer
936,1,1,11,15,936,67,65,67,59,Ophiuchus
937,0,1,3,20,937,43,17,6,83,Pisces
938,1,1,2,3,938,20,52,50,47,Aquarius
939,1,1,4,4,939,93,19,17,93,Aries
940,1,1,5,25,940,11,91,15,91,Taurus
941,1,1,6,30,941,89,64,46,100,Cancer
942,1,1,7,10,942,11,13,52,88,Cancer
943,1,1,8,13,943,8,100,33,77,Leo
944,0,1,5,25,944,97,78,61,88,Taurus
945,1,1,6,9,945,63,83,58,73,Gemini
946,1,1,8,23,946,53,71,97,75,Virgo
947,1,1,1,25,947,57,19,28,45,Aquarius
948,0,1,5,15,948,92,56,13,63,Taurus
949,1,1,8,22,949,14,6,26,29,Virgo
950,1,1,1,22,950,78,25,50,43,Aquarius
951,0,1,9,11,951,33,85,20,5,Virgo
952,0,1,3,13,952,71,73,52,68,Pisces
953,1,1,10,7,953,65,34,70,82,Libra
954,1,1,12,13,954,70,67,81,23,Sagittarius
955,1,1,1,10,955,51,94,11,34,Capricornus
956,0,1,5,4,956,36,61,23,39,Taurus
957,0,1,3,15,957,18,69,28,20,Pisces
958,1,1,8,1,958,20,8,40,21,Leo
959,0,1,8,1,959,73,46,84,58,Leo
960,1,1,7,29,960,30,30,55,33,Leo
961,1,1,1,26,961,25,72,48,54,Aquarius
962,1,1,10,2,962,54,16,44,3,Virgo
963,0,1,2,17,963,1,5,73,15,Pisces
964,1,1,5,5,964,43,32,61,81,Taurus
965,1,1,6,14,965,27,64,24,58,Gemini
966,0,1,11,10,966,84,51,50,31,Ophiuchus
967,1,1,9,27,967,11,47,47,27,Virgo
968,1,1,7,4,968,1,54,51,65,Cancer
969,0,1,11,18,969,96,55,71,52,Ophiuchus
970,1,1,9,9,970,55,56,93,11,Virgo
971,0,1,4,22,971,12,77,83,15,Taurus
972,1,1,3,19,972,27,11,28,70,Pisces
973,0,1,11,16,973,14,53,5,85,Ophiuchus
974,0,1,1,3,974,46,2,47,13,Capricornus
975,1,1,1,1,975,61,7,14,60,Capricornus
976,1,1,9,22,976,68,30,79,2,Virgo
977,0,1,12,8,977,4,3,58,82,Sagittarius
978,0,1,10,24,978,6,85,90,65,Libra
979,0,1,8,29,979,67,44,6,97,Virgo
980,1,1,12,14,980,10,74,40,50,Sagittarius
981,1,1,5,7,981,45,70,87,20,Taurus
982,1,1,9,23,982,26,30,97,38,Virgo
983,1,1,9,18,983,2,67,73,58,Virgo
984,0,1,11,15,984,63,2,42,26,Ophiuchus
985,0,1,4,13,985,15,63,79,63,Aries
986,1,1,12,1,986,2,84,19,69,Sagittarius
987,0,1,7,29,987,17,61,47,40,Leo
988,1,1,2,12,988,62,83,27,7,Aquarius
989,1,1,12,27,989,21,40,78,93,Capricornus
990,1,1,6,15,990,91,17,2,78,Gemini
991,1,1,6,13,991,62,64,3,27,Gemini
992,0,1,3,24,992,91,67,82,44,Aries
993,1,1,4,3,993,23,32,14,30,Aries
994,0,1,8,20,994,40,2,44,41,Leo
995,1,1,7,19,995,18,42,81,4,Leo
996,0,1,7,17,996,47,47,54,85,Leo
997,1,1,3,5,997,77,2,50,71,Pisces
998,1,1,11,24,998,9,33,4,12,Sagittarius
999,1,1,1,28,999,49,76,41,43,Aquarius
