186,1,1,10,17,True,1170.0,None,None,83,39,22,75,8,186,None,[],Libra,{(12, datetime.date(1, 10, 17)): [1, 0, 'birthday']}
187,1,1,9,21,True,1740.0,None,None,94,58,20,57,11,187,None,[],Virgo,{(12, datetime.date(1, 9, 21)): [1, 0, 'birthday']}
188,0,1,3,28,True,2970.0,None,None,97,99,64,77,48,188,None,[],Aries,{(12, datetime.date(1, 3, 28)): [1, 0, 'birthday']}
189,1,1,12,18,True,870.0,None,None,24,29,81,68,82,189,None,[],Sagittarius,{(12, datetime.date(1, 12, 18)): [1, 0, 'birthday']}
190,0,1,7,3,True,450.0,None,None,97,15,16,45,22,190,None,[],Cancer,{(12, datetime.date(1, 7, 3)): [1, 0, 'birthday']}
191,0,1,8,6,True,2370.0,None,None,47,79,97,51,41,191,None,[],Leo,{(12, datetime.date(1, 8, 6)): [1, 0, 'birthday']}
192,1,1,5,24,True,180.0,None,None,15,6,15,72,75,192,None,[],Taurus,{(12, datetime.date(1, 5, 24)): [1, 0, 'birthday']}
193,0,1,10,1,True,1080.0,None,None,90,36,78,9,93,193,None,[],Virgo,{(12, datetime.date(1, 10, 1)): [1, 0, 'birthday']}
194,1,1,5,29,True,1500.0,None,None,97,50,9,64,65,194,None,[],Gemini,{(12, datetime.date(1, 5, 29)): [1, 0, 'birthday']}
195,1,1,9,9,True,390.0,None,None,14,13,23,43,80,195,None,[],Virgo,{(12, datetime.date(1, 9, 9)): [1, 0, 'birthday']}
196,0,1,6,14,True,1770.0,None,None,80,59,32,15,74,196,None,[],Gemini,{(12, datetime.date(1, 6, 14)): [1, 0, 'birthday']}
197,0,1,10,14,True,2220.0,None,None,96,74,7,30,44,197,None,[],Libra,{(12, datetime.date(1, 10, 14)): [1, 0, 'birthday']}
198,0,1,2,16,True,1200.0,None,None,85,40,12,90,95,198,None,[],Pisces,{(12, datetime.date(1, 2, 16)): [1, 0, 'birthday']}
199,0,1,7,12,True,780.0,None,None,36,26,72,74,12,199,None,[],Cancer,{(12, datetime.date(1, 7, 12)): [1, 0, 'birthday']}
